URL,Lang,Overall Score,Title Status,Title Score,Title Notes,Meta Desc Status,Meta Desc Score,Meta Desc Notes,Headings Status,Headings Score,Headings Notes,Canonical Status,Canonical Score,Canonical Notes,Schema Status,Schema Score,Schema Notes,Hreflang Status,Hreflang Score,Hreflang Notes,OpenGraph Status,OpenGraph Score,OpenGraph Notes,ARIA Status,ARIA Score,ARIA Notes,Keywords Status,Keywords Score,Keywords Notes,Content Status,Content Score,Content Notes,Images Status,Images Score,Images Notes,Links Status,Links Score,Links Notes,Robots Status,Robots Score,Robots Notes,Mobile Status,Mobile Score,Mobile Notes
http://localhost:3000/en/,en,62.857142857142854,warn,50,Title length 46,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,fail,20,Invalid JSON-LD,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,warn,50,Keyword density 2.05%,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/de/,de,71.42857142857143,warn,50,Title length 46,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,fail,20,Invalid JSON-LD,warn,70,No x-default,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/fr/,fr,71.42857142857143,warn,50,Title length 46,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,fail,20,Invalid JSON-LD,warn,70,No x-default,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/it/,it,74.28571428571429,warn,50,Title length 46,pass,100,Good,pass,100,Good,fail,0,Canonical missing or incorrect,fail,20,Invalid JSON-LD,warn,70,No x-default,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/es/,es,71.42857142857143,warn,50,Title length 46,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,fail,20,Invalid JSON-LD,warn,70,No x-default,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/id/,id,74.28571428571429,warn,50,Title length 46,pass,100,Good,pass,100,Good,fail,0,Canonical missing or incorrect,fail,20,Invalid JSON-LD,warn,70,No x-default,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/en/features,en,68.57142857142857,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,warn,50,Only 2 internal links,pass,100,Good,pass,100,Good
http://localhost:3000/de/features,de,76.42857142857143,warn,50,Title length 27,pass,100,Good,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,warn,70,No x-default,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,warn,50,Only 2 internal links,pass,100,Good,pass,100,Good
http://localhost:3000/fr/features,fr,76.42857142857143,warn,50,Title length 27,pass,100,Good,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,warn,70,No x-default,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,warn,50,Only 2 internal links,pass,100,Good,pass,100,Good
http://localhost:3000/it/features,it,73.57142857142857,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,warn,70,No x-default,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,warn,50,Only 2 internal links,pass,100,Good,pass,100,Good
http://localhost:3000/es/features,es,73.57142857142857,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,warn,70,No x-default,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,warn,50,Only 2 internal links,pass,100,Good,pass,100,Good
http://localhost:3000/id/features,id,73.57142857142857,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,warn,70,No x-default,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,warn,50,Only 2 internal links,pass,100,Good,pass,100,Good
http://localhost:3000/en/features/seo-audit,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/features/seo-audit,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/features/seo-audit,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/features/seo-audit,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/features/seo-audit,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/features/seo-audit,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/features/site-crawler,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/features/site-crawler,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/features/site-crawler,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/features/site-crawler,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/features/site-crawler,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/features/site-crawler,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/features/keyword-tracking,en,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/de/features/keyword-tracking,de,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/fr/features/keyword-tracking,fr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/it/features/keyword-tracking,it,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/es/features/keyword-tracking,es,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/id/features/keyword-tracking,id,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://localhost:3000/en/features/competitor-analysis,en,68.57142857142857,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,warn,50,Keyword density 2.16%,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/de/features/competitor-analysis,de,72.14285714285714,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/fr/features/competitor-analysis,fr,72.14285714285714,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/it/features/competitor-analysis,it,72.14285714285714,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/es/features/competitor-analysis,es,72.14285714285714,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/id/features/competitor-analysis,id,72.14285714285714,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/en/features/ai-assistant,en,68.57142857142857,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,warn,50,Keyword density 2.08%,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/de/features/ai-assistant,de,72.14285714285714,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
http://localhost:3000/fr/features/ai-assistant,fr,72.14285714285714,warn,50,Title length 27,warn,60,Similar descriptions found,pass,100,Good,fail,0,Canonical missing or incorrect,pass,100,Valid schema,fail,0,Self hreflang missing or incorrect,fail,0,Missing OG tags,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good,pass,100,Good
