URL,Locale,Locale Name,Original Title,Optimized Title,Recovered Title,Final Title,HTML Lang,Status,Error
https://www.aiseoturbo.com,en,English,"AI SEO Audit Tool - Boost Rankings 300% Faster","AI SEO Audit Tool - Boost Rankings 300% Faster | AI SEO Turbo",,"AI SEO Audit Tool - Boost Rankings 300% Faster | AI SEO Turbo",en,OK,
https://www.aiseoturbo.com/fr,fr,Français,"AI SEO Audit Tool - Boost Rankings 300% Faster","Outil d'Audit SEO IA - Améliorez vos Classements 300% Plus Rapidement | AI SEO Turbo - France",,"Outil d'Audit SEO IA - Améliorez vos Classements 300% Plus Rapidement | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de,de,Deutsch,"AI SEO Audit Tool - Boost Rankings 300% Faster","KI-SEO-Audit-Tool - Rankings um 300% Schneller Steigern | AI SEO Turbo - Deutschland",,"KI-SEO-Audit-Tool - Rankings um 300% Schneller Steigern | AI SEO Turbo - Deutschland",en,OK,
https://www.aiseoturbo.com/es,es,Español,"AI SEO Audit Tool - Boost Rankings 300% Faster","Herramienta de Auditoría SEO IA - Mejora Rankings 300% Más Rápido | AI SEO Turbo - España",,"Herramienta de Auditoría SEO IA - Mejora Rankings 300% Más Rápido | AI SEO Turbo - España",en,OK,
https://www.aiseoturbo.com/it,it,Italiano,"AI SEO Audit Tool - Boost Rankings 300% Faster","Strumento di Audit SEO IA - Migliora i Ranking 300% Più Velocemente | AI SEO Turbo - Italia",,"Strumento di Audit SEO IA - Migliora i Ranking 300% Più Velocemente | AI SEO Turbo - Italia",en,OK,
https://www.aiseoturbo.com/id,id,Bahasa Indonesia,"AI SEO Audit Tool - Boost Rankings 300% Faster","Alat Audit SEO AI - Tingkatkan Ranking 300% Lebih Cepat | AI SEO Turbo - Indonesia",,"Alat Audit SEO AI - Tingkatkan Ranking 300% Lebih Cepat | AI SEO Turbo - Indonesia",en,OK,
https://www.aiseoturbo.com/fr/pricing,fr,Français,"SEO Audit Pricing - Plans From $29/month | AI SEO Turbo","Tarifs SEO Audit - Plans Dès 29$/mois | AI SEO Turbo - France",,"Tarifs SEO Audit - Plans Dès 29$/mois | AI SEO Turbo - France",en,OK,
https://www.aiseoturbo.com/de/pricing,de,Deutsch,"SEO Audit Pricing - Plans From $29/month | AI SEO Turbo","SEO Audit Preise - Pläne Ab 29$/Monat | AI SEO Turbo - Deutschland",,"SEO Audit Preise - Pläne Ab 29$/Monat | AI SEO Turbo - Deutschland",en,OK,
https://www.aiseoturbo.com/es/pricing,es,Español,"SEO Audit Pricing - Plans From $29/month | AI SEO Turbo","Precios Auditoría SEO - Planes Desde 29$/mes | AI SEO Turbo - España",,"Precios Auditoría SEO - Planes Desde 29$/mes | AI SEO Turbo - España",en,OK,
https://www.aiseoturbo.com/it/pricing,it,Italiano,"SEO Audit Pricing - Plans From $29/month | AI SEO Turbo","Prezzi Audit SEO - Piani Da 29$/mese | AI SEO Turbo - Italia",,"Prezzi Audit SEO - Piani Da 29$/mese | AI SEO Turbo - Italia",en,OK,
